date,av_price_46135,av_price_46902,av_price_59042,av_price_75320,av_price_201676,av_price_362058,av_price_415514,av_price_415824,av_price_419020,av_price_437966,av_price_437982,av_price_459894,av_price_459896,av_price_461504,av_price_468496,av_price_468558,av_price_471503,av_price_481677,av_price_489135,av_price_600761,salesvolume_46135,salesvolume_46902,salesvolume_59042,salesvolume_75320,salesvolume_201676,salesvolume_362058,salesvolume_415514,salesvolume_415824,salesvolume_419020,salesvolume_437966,salesvolume_437982,salesvolume_459894,salesvolume_459896,salesvolume_461504,salesvolume_468496,salesvolume_468558,salesvolume_471503,salesvolume_481677,salesvolume_489135,salesvolume_600761,is_supplied_46135,is_supplied_46902,is_supplied_59042,is_supplied_75320,is_supplied_201676,is_supplied_362058,is_supplied_415514,is_supplied_415824,is_supplied_419020,is_supplied_437966,is_supplied_437982,is_supplied_459894,is_supplied_459896,is_supplied_461504,is_supplied_468496,is_supplied_468558,is_supplied_471503,is_supplied_481677,is_supplied_489135,is_supplied_600761,weekday_Friday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,month_April,month_August,month_December,month_February,month_July,month_June,month_March,month_May,month_November,month_October,month_September
2009-02-11,63.957492866279644,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-12,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-13,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-14,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-15,66.90937715241563,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-16,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-17,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-18,49.19807143559972,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-19,72.81314572468759,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-20,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-21,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-22,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-23,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-24,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-25,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-26,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-27,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-02-28,66.77012521533993,53.1339171504477,61.98957000885565,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-03-01,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-02,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-03,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-04,62.48900133490929,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009-03-05,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-06,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-07,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-08,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-09,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-10,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-11,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009-03-12,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-13,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-14,66.77012521533993,50.95257031923373,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-15,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-16,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-17,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-18,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2009-03-19,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-20,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-21,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-22,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-23,66.77012521533993,51.91393957054002,60.566262832296694,82.36828358351971,41.43327252786661,49.94306161375099,36.70760464048161,69.01367048327091,59.9739528753315,37.29395905715503,72.83188570749492,29.186555908562134,36.666848492150194,72.1134123269678,75.79892860900995,48.79291745554736,41.545855689544844,53.253421807630694,55.58561486006334,59.884343864179165,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
